num_extra_predicates,load_time,preprocess_time,query_time,cumulative_time,original_rows,original_patients,result_rows,result_patients: ,notes
0,32.918630452000016,47.13627854500011,77.91623889000003,157.97114788700014,398026865,474454,212765,116582,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=217375907840, percent=19.5, used=51701354496, free=56421261312, active=134501617664, inactive=72950988800, buffers=5447680, cached=161947729920, shared=93171712, slab=2708660224), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1335.7951562500004, min=1200.0, max=3000.0), 'cores': 32}"
1,32.918630452000016,47.13627854500011,102.69783192600006,182.7527409230002,398026865,474454,212765,116582,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=217366200320, percent=19.5, used=51711062016, free=56411537408, active=134512754688, inactive=72950980608, buffers=5447680, cached=161947746304, shared=93171712, slab=2708750336), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1397.7231250000002, min=1200.0, max=3000.0), 'cores': 32}"
2,32.918630452000016,47.13627854500011,131.540519042,211.59542803900013,398026865,474454,212765,116582,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=217366536192, percent=19.5, used=51710726144, free=56411865088, active=134509735936, inactive=72950984704, buffers=5447680, cached=161947754496, shared=93171712, slab=2708684800), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1339.7165000000002, min=1200.0, max=3000.0), 'cores': 32}"
4,32.918630452000016,47.13627854500011,178.68493707400006,258.7398460710002,398026865,474454,212765,116582,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=217327079424, percent=19.5, used=51750182912, free=56372400128, active=134543020032, inactive=72950988800, buffers=5447680, cached=161947762688, shared=93171712, slab=2708676608), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1272.9739062500003, min=1200.0, max=3000.0), 'cores': 32}"
8,32.918630452000016,47.13627854500011,284.3236566249999,364.378565622,398026865,474454,212765,116582,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=217282596864, percent=19.5, used=51794665472, free=56328036352, active=134578241536, inactive=72950996992, buffers=5447680, cached=161947643904, shared=93171712, slab=2708295680), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1357.8249687500004, min=1200.0, max=3000.0), 'cores': 32}"
16,32.918630452000016,47.13627854500011,496.3611684950002,576.4160774920003,398026865,474454,212765,116582,"{'polars_threads': 20, 'platform': 'Linux-3.10.0-1160.108.1.el7.x86_64-x86_64-with-glibc2.17', 'memory': svmem(total=270075793408, available=217155551232, percent=19.6, used=51921711104, free=58137473024, active=131529224192, inactive=74174550016, buffers=5447680, cached=160011161600, shared=93171712, slab=2702876672), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1327.6120000000003, min=1200.0, max=3000.0), 'cores': 32}"
