num_extra_windows_in_parallel,load_time,preprocess_time,query_time,cumulative_time,original_rows,original_patients,result_rows,result_patients: ,notes
0,5.3443114169999975,9.97679896200001,21.207175190999997,36.52828557000001,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142046871552, percent=64.8, used=259256643584, free=58164826112, active=42781077504, inactive=292925829120, buffers=3080388608, cached=83612524544, shared=71016448, slab=8192536576), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.2423333333333337, min=1200.0, max=3700.0), 'cores': 36}"
1,5.3443114169999975,9.97679896200001,22.026456277000012,37.34756665600002,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142168686592, percent=64.8, used=259134828544, free=58286751744, active=42781089792, inactive=292819902464, buffers=3080404992, cached=83612397568, shared=71016448, slab=8192348160), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.2458333333333338, min=1200.0, max=3700.0), 'cores': 36}"
2,5.3443114169999975,9.97679896200001,22.86485476500002,38.18596514400002,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142405328896, percent=64.8, used=258898182144, free=58523312128, active=42781118464, inactive=292623675392, buffers=3080433664, cached=83612454912, shared=71016448, slab=8192282624), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.3832777777777785, min=1200.0, max=3700.0), 'cores': 36}"
4,5.3443114169999975,9.97679896200001,25.00617122899999,40.32728160799999,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142786850816, percent=64.7, used=258516664320, free=58904895488, active=42781167616, inactive=292282392576, buffers=3080462336, cached=83612360704, shared=71016448, slab=8191950848), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.4160277777777786, min=1200.0, max=3700.0), 'cores': 36}"
8,5.3443114169999975,9.97679896200001,28.963010179999994,44.284120559,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142765576192, percent=64.7, used=258537938944, free=58883448832, active=42781188096, inactive=292289064960, buffers=3080491008, cached=83612504064, shared=71016448, slab=8192151552), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.2290277777777783, min=1200.0, max=3700.0), 'cores': 36}"
16,5.3443114169999975,9.97679896200001,35.97339687600001,51.29450725500001,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142726426624, percent=64.7, used=258577088512, free=58844225536, active=42781229056, inactive=292291428352, buffers=3080527872, cached=83612540928, shared=71016448, slab=8192471040), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.3118888888888893, min=1200.0, max=3700.0), 'cores': 36}"
