num_extra_windows_in_series,load_time,preprocess_time,query_time,cumulative_time,original_rows,original_patients,result_rows,result_patients: ,notes
0,5.4094603580000005,15.479322396000018,22.201343493000017,43.090126247000036,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142065958912, percent=64.8, used=259237556224, free=58184511488, active=42780872704, inactive=292913610752, buffers=3080212480, cached=83612102656, shared=71016448, slab=8192425984), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.2893333333333337, min=1200.0, max=3700.0), 'cores': 36}"
1,5.4094603580000005,15.479322396000018,22.751529155000004,43.64031190900002,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142231056384, percent=64.8, used=259072458752, free=58349498368, active=42780889088, inactive=292763234304, buffers=3080228864, cached=83612196864, shared=71016448, slab=8192266240), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.3666111111111119, min=1200.0, max=3700.0), 'cores': 36}"
2,5.4094603580000005,15.479322396000018,25.101610347999973,45.99039310199999,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142421897216, percent=64.8, used=258881617920, free=58540326912, active=42780934144, inactive=292553842688, buffers=3080261632, cached=83612176384, shared=71016448, slab=8192282624), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.2553333333333339, min=1200.0, max=3700.0), 'cores': 36}"
4,5.4094603580000005,15.479322396000018,28.318015758,49.20679851200002,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142820286464, percent=64.7, used=258483228672, free=58938527744, active=42780966912, inactive=292196802560, buffers=3080286208, cached=83612340224, shared=71016448, slab=8192241664), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.2351388888888895, min=1200.0, max=3700.0), 'cores': 36}"
8,5.4094603580000005,15.479322396000018,28.994920553999997,49.883703308000015,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142814617600, percent=64.7, used=258488893440, free=58932797440, active=42780991488, inactive=292272295936, buffers=3080314880, cached=83612377088, shared=71016448, slab=8192491520), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.216305555555556, min=1200.0, max=3700.0), 'cores': 36}"
16,5.4094603580000005,15.479322396000018,37.856538832999966,58.745321586999985,150000000,11538,58275,11523,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=142778327040, percent=64.7, used=258525188096, free=58896461824, active=42781028352, inactive=292255461376, buffers=3080347648, cached=83612385280, shared=71016448, slab=8192163840), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.2856388888888892, min=1200.0, max=3700.0), 'cores': 36}"
