num_extra_criteria,load_time,preprocess_time,query_time,cumulative_time,original_rows,original_patients,result_rows,result_patients: ,notes
0,11.35360470700002,15.892932064999979,12.826112752999995,40.072649524999996,10000000,809,2414,795,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=225742733312, percent=44.1, used=175646543872, free=70137188352, active=67267162112, inactive=254389952512, buffers=3949318144, cached=154381332480, shared=27197440, slab=10713178112), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=3.101472222222222, min=1200.0, max=3700.0), 'cores': 36}"
1,11.35360470700002,15.892932064999979,12.704491228000007,39.95102800000001,10000000,809,861,676,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=225668849664, percent=44.2, used=175720427520, free=70063325184, active=67267182592, inactive=254465847296, buffers=3949330432, cached=154381299712, shared=27197440, slab=10713444352), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=3.2502499999999994, min=1200.0, max=3700.0), 'cores': 36}"
2,11.35360470700002,15.892932064999979,12.902600619999998,40.149137392,10000000,809,861,676,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=225778130944, percent=44.1, used=175611146240, free=70172729344, active=67267190784, inactive=254377811968, buffers=3949334528, cached=154381172736, shared=27197440, slab=10713088000), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=3.27538888888889, min=1200.0, max=3700.0), 'cores': 36}"
4,11.35360470700002,15.892932064999979,12.497852226999997,39.744388998999995,10000000,809,861,676,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=225751552000, percent=44.1, used=175637725184, free=70146097152, active=67267211264, inactive=254367211520, buffers=3949342720, cached=154381217792, shared=27197440, slab=10713575424), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=3.388750000000002, min=1200.0, max=3700.0), 'cores': 36}"
8,11.35360470700002,15.892932064999979,12.500738040999991,39.74727481299999,10000000,809,861,676,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=222957522944, percent=44.8, used=178430722048, free=67353042944, active=67267219456, inactive=257155350528, buffers=3949346816, cached=154381271040, shared=27197440, slab=10713554944), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=3.230500000000001, min=1200.0, max=3700.0), 'cores': 36}"
16,11.35360470700002,15.892932064999979,12.511010972000006,39.75754774400001,10000000,809,861,676,"{'polars_threads': 36, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=221985861632, percent=45.1, used=179403415552, free=66380349440, active=67267223552, inactive=258134990848, buffers=3949346816, cached=154381271040, shared=27197440, slab=10713288704), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=2.649083333333335, min=1200.0, max=3700.0), 'cores': 36}"
